filename,label
8V9J_14676,bulge2
8T2X_1158,bulge4
5T6R_8965,hairpin5
6R84_11855,hairpin5
5UQ8_6872,bulge2
3J5L_381,3x3
7AS8_10568,bulge2
8VIO_16773,bulge2
5GAK_14866,bulge1
3JAJ_2188,hairpin5
6R6G_8841,bulge2
8VFT_16476,bulge2
7ACR_10521,bulge2
8ESQ_12865,bulge2
6ZSG_2291,3x3
6GXN_1699,3x3
8FKZ_360,5x5
3JD5_1740,hairpin6
5JCS_15651,bulge1
6MTC_8008,bulge2
9E7F_16264,bulge2
6GXP_2315,hairpin3
6TBV_12235,hairpin5
8K2D_15594,bulge2
5NRL_6669,bulge2
8FL7_13767,bulge2
8FTO_13886,bulge2
6HA8_8064,hairpin6
5O61_2104,bulge3
7OIG_2802,2x2
5H1S_19050,hairpin4
7Q0P_3002,2x2
6TB3_9145,bulge2
8CGU_13869,bulge2
6PCT_11610,hairpin5
4C4Q_681,hairpin3
6TH6_2213,2x2
6GAW_10055,hairpin5
5UQ8_7071,hairpin6
3JBU_1411,bulge2
8TOC_3769,2x2
9GFT_16717,bulge2
8FZJ_15736,bulge2
9GUT_16303,bulge2
6XA1_2206,3x3
6OGF_2509,hairpin3
6SWA_9067,bulge2
6N8J_8284,hairpin6
8OGJ_15993,bulge2
7JQC_671,bulge4
5MDY_2036,bulge3
8CMJ_14263,bulge2
9HAL_4296,2x2
7NSP_2563,3x3
8GLP_13492,bulge2
6V3A_12358,hairpin5
7NHN_2668,2x2
6GXM_7928,hairpin6
3JA1_605,hairpin3
3Jan_1372,bulge2
8Y39_15813,bulge2
3JBN_1382,bulge2
3JAI_1357,bulge2
5OT7_8925,hairpin5
5NCO_8632,hairpin5
6O8X_8204,bulge2
8PV4_14382,bulge2
3J6B_1372,hairpin7
7NHM_2658,2x2
6MTB_7999,bulge2
5MRE_6668,hairpin6
5ND8_6714,hairpin6
5JCS_19936,hairpin4
7LHD_295,bulge5
8V9J_14685,bulge2
6GQB_433,bulge4
8Y37_3691,3x3
7JSW_2993,bulge3
6O90_8526,hairpin6
5X8T_7302,hairpin6
8CGV_13872,bulge2
6TPQ_9512,hairpin6
8FKP_3442,2x2
7ZPQ_3223,2x2
