filename,label
6QDW_9106,hairpin6
5A2Q_152,bulge5
5Z3G_9467,hairpin5
3J9Z_2132,hairpin5
5IT7_15157,bulge1
5JU8_19996,hairpin4
5MRE_6672,hairpin6
6PVK_11652,hairpin5
9GHG_4034,3x3
5LZD_6472,hairpin6
6PCS_8706,bulge2
5MMM_8568,hairpin5
4V4V_2739,bulge2
6ZTL_10360,bulge2
4V6S_1135,bulge3
7PAR_11996,bulge2
6R87_9218,hairpin6
6GQ1_7598,bulge2
3JCN_1725,hairpin6
6SPD_12073,hairpin5
8BHN_3509,2x2
6MTB_7994,bulge2
3JBP_409,3x3
5NGM_6791,hairpin6
3J7O_2022,hairpin5
4CSU_1843,hairpin6
6X7F_2818,bulge3
8YUR_4140,2x2
7LS2_10944,bulge2
6R7Q_8861,bulge2
9ESI_16491,bulge2
5UYN_2136,bulge3
6ENU_9943,hairpin5
5X8T_7303,hairpin6
8GLP_13494,bulge2
8OJ0_14802,bulge2
6DZP_7669,hairpin6
3J7O_2980,bulge1
6ZTP_10408,bulge2
6ZSG_2916,bulge3
6WDM_2804,bulge3
5U4I_6819,bulge2
6PVK_2103,2x2
5MY1_2064,bulge3
8RQ0_3886,2x2
6WDH_2160,3x3
7K52_10871,bulge2
8UIY_17269,bulge2
3JA1_1329,bulge2
6LQM_1899,2x2
5IT9_15225,bulge1
3J8G_1541,hairpin6
8INE_3486,2x2
9NLJ_17239,bulge2
4V7I_1005,2x2
6GZ5_10288,hairpin5
3J79_1235,bulge2
3J46_4641,hairpin4
6N8N_2446,hairpin3
7AFI_10537,bulge2
3J3W_4629,hairpin4
7B5K_10616,bulge2
6SV4_9375,hairpin6
6RM3_9228,hairpin6
6VYY_2735,bulge3
6OST_11359,hairpin5
5IMQ_19298,hairpin4
6C0F_2213,hairpin3
7WTT_2938,3x3
6PC6_8675,bulge2
8AKN_3022,3x3
6GQB_10142,hairpin5
8YLD_3833,3x3
7M4Y_10996,bulge2
6SNT_12056,hairpin5
6ZVK_2332,3x3
5JTE_1377,3x3
8FZJ_15740,bulge2
8S8H_4065,2x2
5IMQ_15112,bulge1
8P7Y_16200,bulge2
5WE4_2126,hairpin3
6N8J_10694,hairpin5
5LL6_1399,3x3
4A2I_2377,hairpin5
6XIJ_9961,bulge2
5ZEU_7372,hairpin6
6Q9A_8760,bulge2
5U9G_6849,bulge2
6FRK_7727,hairpin6
6LQM_2390,hairpin3
3J7O_2023,hairpin5
5UYL_6893,bulge2
7O1A_2585,3x3
6SWC_9071,bulge2
6WD8_9605,bulge2
6FTI_10009,hairpin5
7M4Z_11000,bulge2
8RCT_3459,3x3
7OHW_2605,3x3
6O7K_8187,bulge2
6SV4_9047,bulge2
6R7Q_8857,bulge2
7NBU_2696,3x3
6T7T_9124,bulge2
6QZP_9170,hairpin6
9FMD_3973,bulge3
8EUI_12880,bulge2
3DKN_367,2x2
5OPT_1638,2x2
6SPC_9337,hairpin6
8G6W_13482,bulge2
7B7D_2553,2x2
7QV1_2825,3x3
8FZG_15705,bulge2
8P8W_16226,bulge2
8RDV_3733,2x2
6WDM_9770,bulge2
