filename,label
5LZT_1422,internal
5LZZ_1436,internal
8BGH_3244,internal
7NHM_2545,internal
7TTW_2911,internal
8AM9_3025,internal
9H3N_3853,internal
6PVK_1965,internal
7JT3_2453,internal
3J7P_2994,bulge
5LKS_1866,hairpin
5JB3_15599,bulge
5IMR_15123,bulge
8FZI_3669,internal
7M4W_2493,internal
9NLS_4090,internal
6RXV_1998,internal
6WD6_2124,internal
7N2C_2507,internal
6ZTP_2314,internal
8P16_3563,internal
6N8K_2439,hairpin
9NLH_4079,internal
6GWT_1693,internal
5H1S_14892,bulge
5OOM_2057,hairpin
7OIG_2715,internal
8Y37_3692,internal
7PAI_2762,internal
6ZTJ_2295,internal
5IT9_15223,bulge
7NSO_2560,internal
5JTE_15671,bulge
8FZF_3625,internal
9H3Y_3868,internal
8HSP_3522,internal
5MDW_1938,hairpin
3J6B_2943,bulge
5AFI_14222,bulge
5LZD_1905,hairpin
8FZG_3660,internal
7LV0_2486,internal
7OYB_2740,internal
6GQ1_2295,hairpin
5U9G_2102,hairpin
6V3A_2761,hairpin
5AA0_1311,internal
5MMI_1950,hairpin
6ZXH_2344,internal
6ZTM_2303,internal
6N8J_2436,hairpin
8OVJ_3559,internal
6HCQ_2353,hairpin
6VYW_2077,internal
9J3T_3985,internal
7EZ0_2426,internal
8ANA_3029,internal
6ZUO_2326,internal
7QV2_2827,internal
3JCJ_416,internal
3J79_2966,bulge
5APO_14351,bulge
8QBT_3510,internal
4V7I_931,internal
6ZTM_2304,internal
8QOA_3517,internal
6T7T_2726,hairpin
7N31_2526,internal
6TB3_2733,hairpin
4V75_902,internal
4V6L_846,internal
5IT7_15173,bulge
3J7A_2972,bulge
7U0H_2984,internal
6OST_1902,internal
7PIP_2797,internal
7QH7_2821,internal
7OIG_2717,internal
5IT9_15224,bulge
3JA1_403,internal
8I9V_3145,internal
5V93_2115,hairpin
7NSO_2559,internal
3J79_2960,bulge
6WNV_2180,internal
7CPJ_2416,internal
8IFC_3400,internal
8FZH_3665,internal
6H4N_1716,internal
8IFC_3397,internal
5ANB_14318,bulge
7WTX_2946,internal
7SYU_2898,internal
7UPH_2932,internal
9GR1_3817,internal
5JCS_15652,bulge
6GZ3_1707,internal
8I9T_3144,internal
8PKL_3432,internal
9NLH_4075,internal
8Q7Z_3729,internal
7O5B_2707,internal
8BH4_3249,internal
8FIZ_3063,internal
5AKA_1324,internal
6OLI_2531,hairpin
5IMR_15122,bulge
6N8L_2441,hairpin
6WDL_2170,internal
6WD9_2134,internal
7UG7_2919,internal
8CED_3353,internal
5FLX_14840,bulge
5T6R_2077,hairpin
7JSZ_2441,internal
6ZXG_2342,internal
9MQ4_3896,internal
3J7P_3010,bulge
9H3U_3863,internal
3J5L_380,internal
6V3B_2049,internal
6ORE_1879,internal
5APO_14349,bulge
3J7P_3007,bulge
6N7R_2432,hairpin
5AFI_14237,bulge
5H1S_14891,bulge
4V6R_865,internal
5MRE_1958,hairpin
7Q4K_2978,internal
6OKK_1862,internal
6VYQ_2068,internal
9GHH_4037,internal
7O1A_2586,internal
6O8X_1828,internal
5APN_14343,bulge
6GZ4_2322,hairpin
8UU6_3469,internal
7JT3_2454,internal
6GZ3_2319,hairpin
9NLH_4076,internal
7ABZ_2362,internal
7O1C_2591,internal
9N2C_4001,internal
5X8T_2151,hairpin
6OST_1904,internal
7ACR_2375,internal
5LZC_1407,internal
5IT9_15226,bulge
8RPY_3576,internal
6J6G_1751,internal
8UU8_3477,internal
9BH5_3747,internal
6T7T_2725,hairpin
8PEG_3428,internal
6XIQ_2220,internal
5H1S_1359,internal
6S13_2670,hairpin
6WD4_2119,internal
8FZG_3659,internal
7NBU_2698,internal
8P17_3568,internal
7N30_2521,internal
6WQN_2186,internal
8R6C_3679,internal
5ANC_14326,bulge
8G38_3336,internal
6T7I_2722,hairpin
7JT3_2455,internal
6SGC_2002,internal
8UU7_3475,internal
7PWO_2812,internal
7UG7_2916,internal
7SYI_2878,internal
5IT9_15219,bulge
6RXT_2657,hairpin
8B6C_3020,internal
5JBH_15610,bulge
8W51_3743,internal
5FLX_14832,bulge
6ZTO_2310,internal
6OGG_1850,internal
8ESR_3000,internal
8WHY_3488,internal
6SKF_2683,hairpin
7WTW_2944,internal
7N30_2522,internal
6GC4_1678,internal
6TBV_2735,hairpin
6U48_2752,hairpin
8G2U_3324,internal
9NLH_4078,internal
7RYG_2836,internal
9NLF_4074,internal
8G6Y_3135,internal
5IT9_15221,bulge
8Y0W_3387,internal
6O90_1834,internal
7K55_2479,internal
6WNW_2182,internal
8XSX_3638,internal
6T4Q_2718,hairpin
5AFI_14230,bulge
5AJ3_1321,internal
7NAT_2530,internal
6PC8_2600,hairpin
7PIR_2803,internal
8Z71_3838,internal
8FZI_3667,internal
5T7V_2080,hairpin
6YSU_2264,internal
3J5L_2923,bulge
4V69_800,internal
7WU0_2949,internal
5IMQ_1367,internal
6RXT_1996,internal
7OPE_2625,internal
5AFI_1317,internal
8R55_3371,internal
7QV1_2825,internal
8CEE_3354,internal
9GHD_4020,internal
6SZS_2017,internal
8PJ1_3705,internal
8CF1_3214,internal
4V71_890,internal
6GZX_2329,hairpin
5AKA_14306,bulge
8BR8_3036,internal
5ND8_1986,hairpin
8UQP_3596,internal
6OGF_1849,internal
7S1I_2843,internal
8HU1_3532,internal
6H58_1721,internal
5IT7_15179,bulge
8G6W_3131,internal
8PJ5_3713,internal
6QT0_2628,hairpin
8UU4_3463,internal
7OII_2721,internal
5OPT_2061,hairpin
8A3L_3104,internal
8R3V_3438,internal
7P6Z_2743,internal
7NBU_2697,internal
6PJ6_1963,internal
6M62_2400,hairpin
4V72_894,internal
