filename,label
9HA6_4293,2x2
7NHM_2658,2x2
6YWE_2411,2x2
6X7K_2355,2x2
8IDY_3482,2x2
7PAL_2881,2x2
6W2T_2280,2x2
8OGJ_4077,2x2
9FNZ_4260,2x2
8S1P_3919,2x2
6OSK_2041,2x2
6VYY_2258,2x2
3J9M_399,2x2
7ZRS_3226,2x2
9H3P_4280,2x2
7O1A_2701,2x2
8BHF_3516,2x2
5LZS_1510,2x2
7P7Q_2840,2x2
6YWS_2415,2x2
8T5D_4027,2x2
9C8K_4350,2x2
6ZLW_2444,2x2
8B2L_3513,2x2
8S8I_4070,2x2
8B7Y_3011,3x3
5AA0_1313,3x3
7JSZ_2443,3x3
8UU7_3476,3x3
7OPE_2623,3x3
6HA1_1728,3x3
5LZE_1413,3x3
6VWN_2066,3x3
6PC6_1944,3x3
7M4X_2497,3x3
8FZD_3652,3x3
7MT7_2694,3x3
7M4V_2491,3x3
8K2D_3636,3x3
8AKN_3024,3x3
8PJ6_3716,3x3
6O90_1833,3x3
6WDI_2162,3x3
5LZW_1429,3x3
7NHN_2546,3x3
8R3V_3438,3x3
6WD6_2125,3x3
8ZDB_3903,3x3
8OHD_3403,3x3
9L0R_176,4x4
8XSZ_419,5x5
8Y39_424,5x5
5AFI_14218,bulge1
5IMQ_15101,bulge1
5GAE_14857,bulge1
5AFI_14217,bulge1
5IQR_15146,bulge1
7PIQ_12137,bulge2
5MRF_6505,bulge2
6O9K_8268,bulge2
7CPJ_10726,bulge2
7D80_10744,bulge2
6ZU5_10427,bulge2
7MT2_11647,bulge2
8Y38_15798,bulge2
7PAQ_11982,bulge2
4V7A_3834,bulge2
5LI0_6185,bulge2
6YS3_10103,bulge2
9GHF_17099,bulge2
7N31_11076,bulge2
7ABZ_10502,bulge2
8OJ0_14804,bulge2
8OIR_13580,bulge2
8WHY_15103,bulge2
6ZTL_10356,bulge2
6WDD_9656,bulge2
8UPR_15402,bulge2
3J7Y_1262,bulge2
8V9J_14675,bulge2
5NWY_6674,bulge2
6WDE_9673,bulge2
6WDE_9668,bulge2
4V78_3803,bulge2
9GHD_17074,bulge2
8OO0_14830,bulge2
7PI9_12082,bulge2
8RCT_14988,bulge2
6RBD_8885,bulge2
9H3W_16610,bulge2
8FL9_13776,bulge2
3JBN_1379,bulge2
6W6P_9483,bulge2
6O9J_8250,bulge2
6OG7_8309,bulge2
8Q5I_14180,bulge2
5WDT_7000,bulge2
6XDQ_9910,bulge2
8FL0_13737,bulge2
8YOP_15675,bulge2
9NL7_17192,bulge2
8IA0_13539,bulge2
6MTB_7999,bulge2
8SYL_13977,bulge2
8K4E_15751,bulge2
5LZW_6330,bulge2
6R6G_8840,bulge2
8G34_14431,bulge2
5GAK_5718,bulge2
7NAS_11087,bulge2
3JA1_1333,bulge2
6WUB_9848,bulge2
6VZ7_9443,bulge2
9NLJ_17244,bulge2
5WE4_7015,bulge2
5OT7_6747,bulge2
8GLP_13492,bulge2
6SKG_8981,bulge2
6HA1_7782,bulge2
6WDM_9764,bulge2
4V6R_3625,bulge2
8P2G_15265,bulge2
6GWT_7647,bulge2
6DZP_7457,bulge2
8T5D_15910,bulge2
5MMI_6468,bulge2
8UR0_15435,bulge2
6WDB_9642,bulge2
8IPX_13945,bulge2
8G31_14413,bulge2
3JBU_1406,bulge2
8RCM_14958,bulge2
8FLC_13792,bulge2
9NLF_17213,bulge2
6WNW_9798,bulge2
6FT6_7515,bulge2
6SWD_9075,bulge2
6WQN_9816,bulge2
8FZE_15692,bulge2
8OJ0_14806,bulge2
5LMN_6195,bulge2
7BL5_10671,bulge2
5GAE_5712,bulge2
7NHN_3094,bulge3
8P7X_4036,bulge3
7JIL_2989,bulge3
8K3O_3987,bulge3
6ZTN_2923,bulge3
4V4N_840,bulge3
6VU3_2703,bulge3
8FL0_3550,bulge3
7NBU_3203,bulge3
6FXC_2352,bulge3
5UYP_2138,bulge3
6Y2L_2853,bulge3
7MSH_3189,bulge3
6XII_2843,bulge3
8YOO_3969,bulge3
5LMO_1960,bulge3
9FBV_1054,bulge4
8T2X_1158,bulge4
9D89_1171,bulge4
6Z6N_609,bulge4
8UT0_1133,bulge4
8FZJ_1081,bulge4
8UIY_1225,bulge4
6HIW_223,bulge5
6GXP_2315,hairpin3
5T6R_2079,hairpin3
6GZZ_2335,hairpin3
6TNN_2743,hairpin3
6AZ3_2179,hairpin3
6OLZ_2537,hairpin3
3J7O_4709,hairpin4
5H4P_19067,hairpin4
5APO_18340,hairpin4
5JBH_19890,hairpin4
5GAE_19016,hairpin4
6PC7_11550,hairpin5
6R7Q_11853,hairpin5
5UYQ_9187,hairpin5
3JAG_2156,hairpin5
6I0Y_10514,hairpin5
6SV4_12135,hairpin5
6SZS_12163,hairpin5
6TNU_12293,hairpin5
6P5N_11527,hairpin5
3J7Q_2038,hairpin5
6FXC_10027,hairpin5
6ENJ_9942,hairpin5
5U9F_9051,hairpin5
6ENF_9919,hairpin5
6HCJ_10416,hairpin5
5NO4_8782,hairpin5
3JCS_2319,hairpin5
5KPS_8127,hairpin5
5LZB_8267,hairpin5
6R7Q_11852,hairpin5
6R5Q_11811,hairpin5
6SPG_12104,hairpin5
5UYN_9163,hairpin5
5LZT_8341,hairpin5
6QUL_11792,hairpin5
6SV4_12143,hairpin5
6SPE_12086,hairpin5
5T62_8954,hairpin5
6Q9A_11718,hairpin5
6OLE_11159,hairpin5
3JBN_2218,hairpin5
6PC7_11556,hairpin5
6TH6_12269,hairpin5
5MMM_8560,hairpin5
6O8W_10921,hairpin5
6S47_9297,hairpin6
6LU8_8238,hairpin6
6GQV_7875,hairpin6
5UMD_7055,hairpin6
6HCM_8097,hairpin6
6T83_9457,hairpin6
5V93_7175,hairpin6
6OG7_8593,hairpin6
6TPQ_9512,hairpin6
6DZI_7657,hairpin6
6OLF_8668,hairpin6
5MRE_6667,hairpin6
6QYZ_9162,hairpin6
6OUO_8874,hairpin6
5UYK_7082,hairpin6
6GZZ_8012,hairpin6
5WFK_7269,hairpin6
5ND8_6714,hairpin6
6GQB_7874,hairpin6
5O2R_6844,hairpin6
6PPK_9053,hairpin6
6DDG_7638,hairpin6
6FRK_7730,hairpin6
3JAH_1616,hairpin6
6R86_9209,hairpin6
6O8W_8480,hairpin6
3J6B_1372,hairpin7
5IT7_5205,hairpin7
